polarity;text
positive;ecuador mund ms inclus 
positive;adelant agropecuari com
positive;liderazg foment produccin inversin estn llev cab
positive;felicit muchach dej alto nombr pas ecuador 
positive;labor seor quier caos gener alegr ciudadan
positive;lder lider gent
positive;buen form empez notici buen conoc graci president felicit compatriot campeon 
positive;colaboracin ciudadan import divers proyect salg 
positive;permitam felicit reconoc ud latinoamr pronunci nombr rio grand mexic patagoni argentin conoc ud traidor latinoamerican esper darn doctor honoris caus traicin
positive;grand president pes sant devocin movimient ud est pon cas orden pill estn proces ofert campa
positive;oye ahnco busc relacion cas secuestr deber busc pan relacin lind hech gobiern febr corder gust indici
positive;empez caer
positive;buen hor
positive;presi rpid une azuay azoguez benefici turism comerci excelent inauguracin 
positive;entiend ms import segur seor president sentimient nobl sr president help 
positive;ecuatorian deb junt veng
positive;graci colaboracin person discapacit 
positive;mil graci invert agricultor presi 
positive;alegr presi jven logr disciplin persever 
positive;docent perfil intach carrer humild mediador dr vctor matut iiguez ministr educacin deport educacin improvis 
positive;valor dej fuerz luch derech
positive;buen notici graci presi evident desarroll establec pas
positive;rest mund conozc ecuador sep respet proteg inclusin person discapac 
positive;deb respons expres medi ley mordaz dictador corre quis mat prens
positive;favor respet juli assang estatus refugi polit derech ciudadan ecuatorian 
positive;xit sr president
positive;puebl
positive;demuestr labor diari favor ecuatorian compromis sac pas fortalez capac enfrent advers human president 
positive;educacin ms human prepotent humild dr vctor matut iiguez ministr educacin deport educacin improvis 
positive;buen libert prens ecuador reconoc internacional buen gobiern
positive;felicit muchach 
positive;felic elimin ministeri deport graci logr
positive;buen hor seor president necesit cambi ms segur viaj cuenc
positive;ud cre respet dems ms an ley gner dios bendig seor president 
positive;buen twitt 
positive;pequeit pas zon redescubr invit enamor 
positive;olvid pas ley mordaz devolv libert expresin
positive;obra ms gobiern
positive;buen demuestr est patri
positive;hombr principi pas sufrimient lder pas just recompens 
negative;jajaj leer comentari borreg mayor trolls borreg estup pus moren all est tramp mund jaj sart imbecil 
negative;mentir aprovech 
negative;unic qued cambi log conch inaugur obras sabiend cerebr milagr 
negative;rueg ley acab estaf pid diner inter legal devuelv nieg devolverprest ahorr fall juec demor ms ao orden pag pid justici perjudic
negative;llegast 
negative;pud mald 
negative;cmo dij brut limit intelectual hund mil comentari negat palabr traidor mentir brut incapaz realment quin gobiern resent social pobr patulec
negative;maravill internet carlit jod coo cachorr qu pas aos jaj httpstcogkuycon
negative;cortin hum desvi atencin grav problem mafi met ecuador trol contrat ded petrole mil millon prest obra sueld traidor etetc prens cmplic pag 
negative;ecuafor regal mafi ciempr derech saqueador lind lleb ves abism vergenz president
negative;libert prens mund cuantic veo manipul
negative;libert difam persegu ment comun period hag espionaj agred person ra edad discapac respir 
